abraham-sultan,allyson-kelley,0,
abraham-sultan,alvaro-zamacola,0,
abraham-sultan,amit-chaudhary-2,0,
abraham-sultan,amjad-masad,0,
abraham-sultan,anand-henry,0,
abraham-sultan,anders-frejo-jorgensen,0,
abraham-sultan,andres-blank,0,
abraham-sultan,andrew-brown-4,0,
abraham-sultan,andrew-dudum,0,
abraham-sultan,andrew-heyward,0,
abraham-sultan,andrew-nutter,0,
abraham-sultan,andrew-w-hobson,0,
abraham-sultan,andy-drish,0,
abraham-sultan,andy-mai,0,
abraham-sultan,andy-sparks,0,
abraham-sultan,angela-kim,0,
abraham-sultan,anthony-t-cheung,0,
abraham-sultan,april-pedersen,0,
abraham-sultan,arimathia-otto,0,
abraham-sultan,arron-shepherd,0,
abraham-sultan,arun-stephens,0,
abraham-sultan,ashley-pearson,0,
abraham-sultan,ask-bjrn-hansen,0,
abraham-sultan,atul-nimje,0,
abraham-sultan,aviram-eisenberg,0,
abraham-sultan,baidi-li,0,
abraham-sultan,barry-freel,0,
abraham-sultan,ben-halstead-2,0,
abraham-sultan,ben-neumann-2,0,
abraham-sultan,bijan-sabet-2,0,
abraham-sultan,bill-draper,0,
abraham-sultan,bill-lapcevic,0,
abraham-sultan,billy-martyn,1,Bachelor
abraham-sultan,bob-orlando,1,Bachelor
abraham-sultan,bobbi-holte,0,
abraham-sultan,brad-cicero,0,
abraham-sultan,brad-pelo,0,
abraham-sultan,brandon-doyle,0,
abraham-sultan,brent-ramsby,0,
abraham-sultan,brett-kopf,0,
abraham-sultan,brian-baumgart,1,Bachelor
abraham-sultan,brian-graves,0,
abraham-sultan,brian-morfitt,0,
abraham-sultan,brian-west,0,
abraham-sultan,brodie-beta,0,
abraham-sultan,bryan-ferren,0,
abraham-sultan,cameron-priest,0,
abraham-sultan,carmen-chang,0,
abraham-sultan,catherine-chang,0,
abraham-sultan,cedric-deltheil,0,
abraham-sultan,chad-conway,0,
abraham-sultan,charles-b-ammann,0,
abraham-sultan,charles-h-r-bracken,0,
abraham-sultan,chau-nguyen,0,
abraham-sultan,chirag-bodar,0,
abraham-sultan,chris-haslam,0,
abraham-sultan,chris-nunes,0,
abraham-sultan,chris-torrance,0,
abraham-sultan,christine-m-mccarthy,1,Bachelor
abraham-sultan,christopher-doherty,0,
abraham-sultan,christopher-stanley,0,
abraham-sultan,ciprian-dobrescu,0,
abraham-sultan,clipping-hq,0,
abraham-sultan,colin-ball,1,Bachelor
abraham-sultan,colleen-e-harrison,0,
abraham-sultan,corey-scurlock,0,
abraham-sultan,courtney-guertin,0,
abraham-sultan,cristopher-schaepe,0,
abraham-sultan,damian-amajoyi,0,
abraham-sultan,dan-dolan,0,
abraham-sultan,dan-s-miller,0,
abraham-sultan,daniel-alfon,0,
abraham-sultan,daniel-nelson-4,0,
abraham-sultan,darlene-liebman,0,
abraham-sultan,dave-frank,0,
abraham-sultan,dave-maki,0,
abraham-sultan,dave-sifry,0,
abraham-sultan,david-bentley-hurley,0,
abraham-sultan,david-jones-11,0,
abraham-sultan,david-l-brown,0,
abraham-sultan,david-luther,0,
abraham-sultan,david-prager,0,
abraham-sultan,david-rourke,1,Bachelor
abraham-sultan,debu-purkayastha,0,
abraham-sultan,dennis-howlett,0,
abraham-sultan,dental-websites,0,
abraham-sultan,dhanji-prasanna,0,
abraham-sultan,diane-marcou,0,
abraham-sultan,diego-oliva,0,
abraham-sultan,dina-dublon,0,
abraham-sultan,donn-davis,0,
abraham-sultan,doug-treco,0,
abraham-sultan,dr-lauren-silverman,0,
abraham-sultan,dr-ray-woods,0,
abraham-sultan,dr-vaduvur-bharghavan,0,
abraham-sultan,drew-massie,0,
abraham-sultan,duncan-angove-2,0,
abraham-sultan,eddie-lee,0,
abraham-sultan,edouard-seynaeve,0,
abraham-sultan,eimear-mccormack,0,
abraham-sultan,elliott-brown,0,
abraham-sultan,emil-ovemar,0,
abraham-sultan,eneko-knorr,0,
abraham-sultan,eran-lobl,0,
abraham-sultan,erik-gustavson,0,
abraham-sultan,erin-bury,0,
abraham-sultan,errol-halperin,0,
abraham-sultan,ethan-lowry,0,
abraham-sultan,external-battery,0,
abraham-sultan,frank-barbieri,0,
abraham-sultan,frank-langston,0,
abraham-sultan,fredo-defrance,0,
abraham-sultan,g-d-ramkumar,0,
abraham-sultan,garrett-thornburg,0,
abraham-sultan,gaurav-jain,0,
abraham-sultan,general-manager,0,
abraham-sultan,geoffrey-bessin,0,
abraham-sultan,george-lynch,0,
abraham-sultan,gerard-cunningham,0,
abraham-sultan,gideon-stein,0,
abraham-sultan,giorgos-zacharia,0,
abraham-sultan,glitter-tattoo-kits,0,
abraham-sultan,gordon-handelsman,0,
abraham-sultan,greg-jackson-3,0,
abraham-sultan,greg-peters-3,0,
abraham-sultan,greg-wimmer,0,
abraham-sultan,gretchen-baisa,0,
abraham-sultan,guri-singh,0,
abraham-sultan,guy-g-levy,0,
abraham-sultan,h-james-dallas,0,
abraham-sultan,hansie-koch,0,
abraham-sultan,harley-blettner,1,Bachelor
abraham-sultan,heinz-roggenkemper,0,
abraham-sultan,hiraash-thawfeek,0,
abraham-sultan,howard-field,0,
abraham-sultan,hunter-jensen,0,
abraham-sultan,ian-black,0,
abraham-sultan,igor-barinboim,0,
abraham-sultan,ismail-kola,0,
abraham-sultan,j-p-errico,0,
abraham-sultan,jack-comeau,0,
abraham-sultan,jacqueline-reses,0,
abraham-sultan,jake-ryan,0,
abraham-sultan,james-m-trimble,0,
abraham-sultan,james-page,0,
abraham-sultan,janne-tanninen,0,
abraham-sultan,jared-weinstein-2,0,
abraham-sultan,jason-hurt,0,
abraham-sultan,javier-lopez,0,
abraham-sultan,jay-ganaden,0,
abraham-sultan,jay-radia,0,
abraham-sultan,jays-finnecy,0,
abraham-sultan,jeff-t-swenson,0,
abraham-sultan,jeffrey-m-mann,0,
abraham-sultan,jennifer-rector,0,
abraham-sultan,jeremy-richardson,0,
abraham-sultan,jessica-lee-2,0,
abraham-sultan,jim-paulson,1,Bachelor
abraham-sultan,jin-kim,0,
abraham-sultan,joakim-achren,0,
abraham-sultan,joe-gruca,0,
abraham-sultan,joel-lefkovitz,0,
abraham-sultan,john-eden,0,
abraham-sultan,john-gage,0,
abraham-sultan,john-jellinek,0,
abraham-sultan,john-ledoux,0,
abraham-sultan,john-peterson,0,
abraham-sultan,john-wolpert,0,
abraham-sultan,jon-aguirre,0,
abraham-sultan,jonah-jones,0,
abraham-sultan,jonathan-glass,0,
abraham-sultan,jonathan-sackheim,0,
abraham-sultan,jos-cayasso,0,
abraham-sultan,joseph-matteo,0,
abraham-sultan,joseph-yossi-deutsch,0,
abraham-sultan,julie-greenhouse,1,Bachelor
abraham-sultan,jussi-palmroth,0,
abraham-sultan,justin-halloran,0,
abraham-sultan,justin-raddatz,0,
abraham-sultan,k-b-chandrasekhar,1,Bachelor
abraham-sultan,kassia-shishkoff,0,
abraham-sultan,katherine-covellone,0,
abraham-sultan,kathy-mclaughlin,0,
abraham-sultan,kelli-richards,0,
abraham-sultan,kelsey-schwenk,0,
abraham-sultan,ken-schneider,0,
abraham-sultan,kenneth-berger,0,
abraham-sultan,kevin-casey,0,
abraham-sultan,kevin-gabelein,0,
abraham-sultan,kevin-moore-2,0,
abraham-sultan,kimberley-kasper,0,
abraham-sultan,kiril-savino,0,
abraham-sultan,kostas-staikos,0,
abraham-sultan,krishna-k-gupta,0,
abraham-sultan,kuangwei-hwang,0,
abraham-sultan,lance-greggain,0,
abraham-sultan,larry-brilliant,0,
abraham-sultan,lawrence-merritt,0,
abraham-sultan,lee-zhou,0,
abraham-sultan,leslie-a-shipley,0,
abraham-sultan,lex-bayer,0,
abraham-sultan,lior-sion,0,
abraham-sultan,lisa-pavey,1,Bachelor
abraham-sultan,luca-pulira,0,
abraham-sultan,luis-von-ahn,0,
abraham-sultan,magid-abraham,0,
abraham-sultan,manuel-maqueda,0,
abraham-sultan,marco-oriano,0,
abraham-sultan,marcus-lindstrm,0,
abraham-sultan,mark-cooper-2,0,
abraham-sultan,mark-gurman-2,0,
abraham-sultan,mark-norman,0,
abraham-sultan,mark-verstegen,0,
abraham-sultan,marta-gimeno,0,
abraham-sultan,martin-duval,0,
abraham-sultan,martin-lorentzon,0,
abraham-sultan,matt-munson,0,
abraham-sultan,matt-singer,0,
abraham-sultan,mattan-griffel,0,
abraham-sultan,matthew-cottingham,0,
abraham-sultan,matthew-pangborn,0,
abraham-sultan,matthew-w-emmens,0,
abraham-sultan,meishar-meiri,0,
abraham-sultan,merrick-furst,0,
abraham-sultan,michael-caranfa,0,
abraham-sultan,michael-d-taylor,0,
abraham-sultan,michael-gile,0,
abraham-sultan,michael-hirschbrich,0,
abraham-sultan,michael-jelacic,0,
abraham-sultan,michael-l-canning,0,
abraham-sultan,michael-m-campbell,0,
abraham-sultan,michael-reinicke,0,
abraham-sultan,michael-szabados,0,
abraham-sultan,michal-grzegorczyk,0,
abraham-sultan,miguel-de-buf,0,
abraham-sultan,mikael-ylinen,0,
abraham-sultan,mike-cartwright,0,
abraham-sultan,mike-riemer-2,0,
abraham-sultan,mike-zafirovski,0,
abraham-sultan,minh-q-tran,0,
abraham-sultan,mitch-davis,0,
abraham-sultan,mohammed-hisamuddin,0,
abraham-sultan,mr-kenneth-galbraith,0,
abraham-sultan,ms-surekha-shetty,0,
abraham-sultan,nagendra-sirola,0,
abraham-sultan,nancy-schoendorf,0,
abraham-sultan,nathan-herald,0,
abraham-sultan,nathaniel-landau,0,
abraham-sultan,neal-cohen,1,Bachelor
abraham-sultan,neng-bing-doh,0,
abraham-sultan,nick-stoumpas,0,
abraham-sultan,nicolaj-b-mllertz,0,
abraham-sultan,nigel-brown,0,
abraham-sultan,nikita-shamgunov,0,
abraham-sultan,nir-bejerano,0,
abraham-sultan,norm-fogelsong,0,
abraham-sultan,om-thoke,0,
abraham-sultan,ost2pst-software,0,
abraham-sultan,paige-craig,0,
abraham-sultan,pankaj-shah,0,
abraham-sultan,parker-jones,0,
abraham-sultan,pat-garrehy,0,
abraham-sultan,patrick-adams,0,
abraham-sultan,patrick-filler,0,
abraham-sultan,patrick-mcconlogue,0,
abraham-sultan,patrick-stonelake,0,
abraham-sultan,paul-attard,0,
abraham-sultan,paul-choi,0,
abraham-sultan,paul-english,0,
abraham-sultan,paul-n-clark,0,
abraham-sultan,paul-tarjan,0,
abraham-sultan,paula-keve,0,
abraham-sultan,pedro-surez,0,
abraham-sultan,pete-santhappan,0,
abraham-sultan,peter-braun,0,
abraham-sultan,peter-egan,0,
abraham-sultan,peter-harrington-4,0,
abraham-sultan,peter-ward-2,0,
abraham-sultan,philippe-vial-grelier,0,
abraham-sultan,pierre-belichard,0,
abraham-sultan,pieter-van-der-does,0,
abraham-sultan,po-bronson,0,
abraham-sultan,rajan-agarwal,0,
abraham-sultan,ralph-chu,0,
abraham-sultan,ramana-jampala,0,
abraham-sultan,ramsey-mcgrory,1,Bachelor
abraham-sultan,rasmus-mller-nielsen,0,
abraham-sultan,ravi-thummarukudy,0,
abraham-sultan,ray-wang,0,
abraham-sultan,reuben-antman,0,
abraham-sultan,rich-keck,0,
abraham-sultan,richard-barajas,1,Bachelor
abraham-sultan,richard-davan,0,
abraham-sultan,richard-hagen-jr,0,
abraham-sultan,richard-tyc,0,
abraham-sultan,rita-sharma,0,
abraham-sultan,rob-ianelli,0,
abraham-sultan,robb-lejuwaan,0,
abraham-sultan,robert-binder,0,
abraham-sultan,robert-reiner,0,
abraham-sultan,rod-rudzin,0,
abraham-sultan,roee-adler,0,
abraham-sultan,rohith-bhat,0,
abraham-sultan,ron-palmeri,0,
abraham-sultan,rowan-mccann,0,
abraham-sultan,ruben-daniels,0,
abraham-sultan,ruud-van-der-linden,0,
abraham-sultan,ryan-dilworth,0,
abraham-sultan,ryan-wells,0,
abraham-sultan,sal-siino,0,
abraham-sultan,sam-nunez,0,
abraham-sultan,samy-mizrahi,1,Bachelor
abraham-sultan,sandra-hartley,0,
abraham-sultan,sarina-maier,0,
abraham-sultan,satya-iluri,0,
abraham-sultan,schwark-satyavolu-2,1,Rensselaer Polytechnic Institute
abraham-sultan,scott-minick,0,
abraham-sultan,scott-s-beers,0,
abraham-sultan,scott-walchek,0,
abraham-sultan,shai-n-gozani,0,
abraham-sultan,shannon-rentner,0,
abraham-sultan,shash-deshmukh,0,
abraham-sultan,shawn-c-rathje,0,
abraham-sultan,shimon-hason,1,Bachelor
abraham-sultan,shweta-gupta,0,
abraham-sultan,skip-goode,0,
abraham-sultan,spiros-martzoukos,0,
abraham-sultan,stephen-m-carter,0,
abraham-sultan,steve-davis-5,0,
abraham-sultan,steve-hafner,0,
abraham-sultan,steve-oetegenn,0,
abraham-sultan,steve-wilhite,0,
abraham-sultan,stian-rustad,0,
abraham-sultan,stuart-kightley,0,
abraham-sultan,susan-moon,0,
abraham-sultan,tadas-viskanta,0,
abraham-sultan,tamra-lichtman,0,
abraham-sultan,teddy-mekuria,0,
abraham-sultan,terry-shofner,0,
abraham-sultan,theodor-dalenson,0,
abraham-sultan,thomas-cully,0,
abraham-sultan,thomas-hodge,0,
abraham-sultan,thomas-maul,0,
abraham-sultan,thorsten-winternheimer,0,
abraham-sultan,tim-donahoe,0,
abraham-sultan,tobin-arthur,0,
abraham-sultan,tom-quist,0,
abraham-sultan,tony-grey,0,
abraham-sultan,tradestation-group,0,
abraham-sultan,trent-peterson,0,
abraham-sultan,trieu-pham,0,
abraham-sultan,ty-kalklosch,0,
abraham-sultan,urmas-purde,0,
abraham-sultan,vaibhav-puri,0,
abraham-sultan,vercess-caina,0,
abraham-sultan,viji-padma,0,
abraham-sultan,vincent-gombault,0,
abraham-sultan,vivek-kundra,0,
abraham-sultan,wachtell-lipton,0,
abraham-sultan,warren-simpson,0,
abraham-sultan,web-design-and-development,0,
abraham-sultan,wilfried-durand,0,
abraham-sultan,will-pugh,0,
abraham-sultan,william-j-beerworth,0,
abraham-sultan,william-peng,0,
abraham-sultan,william-welch,0,
abraham-sultan,wojciech-sznapka,0,
abraham-sultan,youngho-yoon,0,
abraham-sultan,yury-melnichek,0,
adam-caplan,adam-harrell,1,Founder
adam-caplan,adam-marcus,2,"Vice President, team"
adam-caplan,addie-conner,0,
adam-caplan,aenor-sawyer,1,amp
adam-caplan,ajay-kulkarni,0,
adam-caplan,alan-spoon,0,
adam-caplan,alessandro-alinone,0,
adam-caplan,alex-odle,0,
adam-caplan,alex-smith-4,1,CEO
adam-caplan,alfonso-hooker,0,
adam-caplan,ali-rajabi-shomali,0,
adam-caplan,allyson-kelley,0,
adam-caplan,alvaro-zamacola,0,
adam-caplan,amit-chaudhary-2,0,
adam-caplan,amjad-masad,0,
adam-caplan,anand-henry,0,
adam-caplan,anders-frejo-jorgensen,0,
adam-caplan,andres-blank,0,
adam-caplan,andrew-brown-4,0,
adam-caplan,andrew-dudum,0,
adam-caplan,andrew-heyward,0,
adam-caplan,andrew-nutter,1,media sectors
adam-caplan,andrew-w-hobson,1,CEO
adam-caplan,andy-drish,0,
adam-caplan,andy-mai,0,
adam-caplan,andy-sparks,0,
adam-caplan,angela-kim,0,
adam-caplan,anthony-t-cheung,1,CEO
adam-caplan,april-pedersen,0,
adam-caplan,arimathia-otto,0,
adam-caplan,arron-shepherd,0,
adam-caplan,arun-stephens,1,CEO
adam-caplan,ashley-pearson,2,"CEO, Founder"
adam-caplan,ask-bjrn-hansen,0,
adam-caplan,atul-nimje,0,
adam-caplan,aviram-eisenberg,1,CEO
adam-caplan,baidi-li,0,
adam-caplan,barry-freel,1,amp
adam-caplan,ben-halstead-2,0,
adam-caplan,ben-neumann-2,1,CEO
adam-caplan,bijan-sabet-2,0,
adam-caplan,bill-draper,0,
adam-caplan,bill-lapcevic,0,
adam-caplan,billy-martyn,0,
adam-caplan,bob-orlando,2,"Vice President, significant experience"
adam-caplan,bobbi-holte,0,
adam-caplan,brad-cicero,0,
adam-caplan,brad-pelo,1,CEO
adam-caplan,brandon-doyle,0,
adam-caplan,brent-ramsby,1,team
adam-caplan,brett-kopf,1,Founder
adam-caplan,brian-baumgart,0,
adam-caplan,brian-graves,1,Founder
adam-caplan,brian-morfitt,1,Vice President
adam-caplan,brian-west,0,
adam-caplan,brodie-beta,0,
adam-caplan,bryan-ferren,1,CEO
adam-caplan,cameron-priest,1,CEO
adam-caplan,carmen-chang,2,"amp, business"
adam-caplan,catherine-chang,1,business
adam-caplan,cedric-deltheil,1,Founder
adam-caplan,chad-conway,0,
adam-caplan,charles-b-ammann,0,
adam-caplan,charles-h-r-bracken,0,
adam-caplan,chau-nguyen,2,"CEO, Founder"
adam-caplan,chirag-bodar,0,
adam-caplan,chris-haslam,1,Founder
adam-caplan,chris-nunes,0,
adam-caplan,chris-torrance,0,
adam-caplan,christine-m-mccarthy,1,amp
adam-caplan,christopher-doherty,0,
adam-caplan,christopher-stanley,0,
adam-caplan,ciprian-dobrescu,0,
adam-caplan,clipping-hq,0,
adam-caplan,colin-ball,0,
adam-caplan,colleen-e-harrison,1,business
adam-caplan,corey-scurlock,1,New York
adam-caplan,courtney-guertin,0,
adam-caplan,cristopher-schaepe,1,amp
adam-caplan,damian-amajoyi,0,
adam-caplan,dan-dolan,0,
adam-caplan,dan-s-miller,0,
adam-caplan,daniel-alfon,0,
adam-caplan,daniel-nelson-4,1,CEO
adam-caplan,darlene-liebman,2,"Vice President, amp"
adam-caplan,dave-frank,0,
adam-caplan,dave-maki,1,Vice President
adam-caplan,dave-sifry,2,"CEO, Vice President"
adam-caplan,david-bentley-hurley,1,Founder
adam-caplan,david-jones-11,0,
adam-caplan,david-l-brown,0,
adam-caplan,david-luther,0,
adam-caplan,david-prager,0,
adam-caplan,david-rourke,0,
adam-caplan,debu-purkayastha,1,amp
adam-caplan,dennis-howlett,0,
adam-caplan,dental-websites,0,
adam-caplan,dhanji-prasanna,0,
adam-caplan,diane-marcou,1,amp
adam-caplan,diego-oliva,1,amp
adam-caplan,dina-dublon,0,
adam-caplan,donn-davis,1,CEO
adam-caplan,doug-treco,1,CEO
adam-caplan,dr-lauren-silverman,0,
adam-caplan,dr-ray-woods,0,
adam-caplan,dr-vaduvur-bharghavan,1,Vice President
adam-caplan,drew-massie,0,
adam-caplan,duncan-angove-2,0,
adam-caplan,eddie-lee,1,Vice President
adam-caplan,edouard-seynaeve,0,
adam-caplan,eimear-mccormack,1,amp
adam-caplan,elliott-brown,0,
adam-caplan,emil-ovemar,0,
adam-caplan,eneko-knorr,1,CEO
adam-caplan,eran-lobl,1,amp
adam-caplan,erik-gustavson,0,
adam-caplan,erin-bury,0,
adam-caplan,errol-halperin,0,
adam-caplan,ethan-lowry,0,
adam-caplan,external-battery,0,
adam-caplan,frank-barbieri,1,Founder
adam-caplan,frank-langston,0,
adam-caplan,fredo-defrance,0,
adam-caplan,g-d-ramkumar,1,CEO
adam-caplan,garrett-thornburg,0,
adam-caplan,gaurav-jain,2,"CEO, amp"
adam-caplan,general-manager,0,
adam-caplan,geoffrey-bessin,1,amp
adam-caplan,george-lynch,1,Vice President
adam-caplan,gerard-cunningham,2,"CEO, Founder"
adam-caplan,gideon-stein,1,CEO
adam-caplan,giorgos-zacharia,0,
adam-caplan,glitter-tattoo-kits,1,amp
adam-caplan,gordon-handelsman,1,amp
adam-caplan,greg-jackson-3,0,
adam-caplan,greg-peters-3,1,Vice President
adam-caplan,greg-wimmer,2,"Vice President, amp"
adam-caplan,gretchen-baisa,0,
adam-caplan,guri-singh,1,amp
adam-caplan,guy-g-levy,0,
adam-caplan,h-james-dallas,0,
adam-caplan,hansie-koch,0,
adam-caplan,harley-blettner,0,
adam-caplan,heinz-roggenkemper,0,
adam-caplan,hiraash-thawfeek,0,
adam-caplan,howard-field,0,
adam-caplan,hunter-jensen,1,CEO
adam-caplan,ian-black,0,
adam-caplan,igor-barinboim,0,
adam-caplan,ismail-kola,1,Vice President
adam-caplan,j-p-errico,2,"CEO, New York"
adam-caplan,jack-comeau,1,business
adam-caplan,jacqueline-reses,0,
adam-caplan,jake-ryan,1,CEO
adam-caplan,james-m-trimble,1,CEO
adam-caplan,james-page,1,amp
adam-caplan,janne-tanninen,0,
adam-caplan,jared-weinstein-2,0,
adam-caplan,jason-hurt,0,
adam-caplan,javier-lopez,0,
adam-caplan,jay-ganaden,1,team
adam-caplan,jay-radia,0,
adam-caplan,jays-finnecy,0,
adam-caplan,jeff-t-swenson,0,
adam-caplan,jeffrey-m-mann,0,
adam-caplan,jennifer-rector,0,
adam-caplan,jeremy-richardson,1,amp
adam-caplan,jessica-lee-2,0,
adam-caplan,jim-paulson,0,
adam-caplan,jin-kim,0,
adam-caplan,joakim-achren,0,
adam-caplan,joe-gruca,1,Vice President
adam-caplan,joel-lefkovitz,0,
adam-caplan,john-eden,1,amp
adam-caplan,john-gage,1,business
adam-caplan,john-jellinek,0,
adam-caplan,john-ledoux,0,
adam-caplan,john-peterson,0,
adam-caplan,john-wolpert,0,
adam-caplan,jon-aguirre,0,
adam-caplan,jonah-jones,0,
adam-caplan,jonathan-glass,2,"Vice President, amp"
adam-caplan,jonathan-sackheim,0,
adam-caplan,jos-cayasso,0,
adam-caplan,joseph-matteo,1,Vice President
adam-caplan,joseph-yossi-deutsch,1,amp
adam-caplan,julie-greenhouse,2,"Vice President, online advertising"
adam-caplan,jussi-palmroth,0,
adam-caplan,justin-halloran,1,business
adam-caplan,justin-raddatz,0,
adam-caplan,k-b-chandrasekhar,0,
adam-caplan,kassia-shishkoff,0,
adam-caplan,katherine-covellone,0,
adam-caplan,kathy-mclaughlin,0,
adam-caplan,kelli-richards,2,"CEO, amp"
adam-caplan,kelsey-schwenk,0,
adam-caplan,ken-schneider,0,
adam-caplan,kenneth-berger,0,
adam-caplan,kevin-casey,0,
adam-caplan,kevin-gabelein,0,
adam-caplan,kevin-moore-2,0,
adam-caplan,kimberley-kasper,1,Vice President
adam-caplan,kiril-savino,1,amp
adam-caplan,kostas-staikos,0,
adam-caplan,krishna-k-gupta,0,
adam-caplan,kuangwei-hwang,0,
adam-caplan,lance-greggain,1,CEO
adam-caplan,larry-brilliant,0,
adam-caplan,lawrence-merritt,1,amp
adam-caplan,lee-zhou,0,
adam-caplan,leslie-a-shipley,0,
adam-caplan,lex-bayer,1,CEO
adam-caplan,lior-sion,0,
adam-caplan,lisa-pavey,0,
adam-caplan,luca-pulira,0,
adam-caplan,luis-von-ahn,0,
adam-caplan,magid-abraham,1,CEO
adam-caplan,manuel-maqueda,0,
adam-caplan,marco-oriano,0,
adam-caplan,marcus-lindstrm,0,
adam-caplan,mark-cooper-2,2,"CEO, amp"
adam-caplan,mark-gurman-2,0,
adam-caplan,mark-norman,0,
adam-caplan,mark-verstegen,0,
adam-caplan,marta-gimeno,0,
adam-caplan,martin-duval,2,"amp, team"
adam-caplan,martin-lorentzon,0,
adam-caplan,matt-munson,1,CEO
adam-caplan,matt-singer,0,
adam-caplan,mattan-griffel,2,"CEO, amp"
adam-caplan,matthew-cottingham,1,Founder
adam-caplan,matthew-pangborn,1,business
adam-caplan,matthew-w-emmens,1,CEO
adam-caplan,meishar-meiri,0,
adam-caplan,merrick-furst,1,CEO
adam-caplan,michael-caranfa,0,
adam-caplan,michael-d-taylor,1,CEO
adam-caplan,michael-gile,1,CEO
adam-caplan,michael-hirschbrich,1,CEO
adam-caplan,michael-jelacic,1,amp
adam-caplan,michael-l-canning,2,"CEO, business"
adam-caplan,michael-m-campbell,0,
adam-caplan,michael-reinicke,0,
adam-caplan,michael-szabados,0,
adam-caplan,michal-grzegorczyk,0,
adam-caplan,miguel-de-buf,1,Founder
adam-caplan,mikael-ylinen,0,
adam-caplan,mike-cartwright,0,
adam-caplan,mike-riemer-2,0,
adam-caplan,mike-zafirovski,1,CEO
adam-caplan,minh-q-tran,1,amp
adam-caplan,mitch-davis,4,"CEO, Founder, amp, team"
adam-caplan,mohammed-hisamuddin,0,
adam-caplan,mr-kenneth-galbraith,0,
adam-caplan,ms-surekha-shetty,0,
adam-caplan,nagendra-sirola,0,
adam-caplan,nancy-schoendorf,0,
adam-caplan,nathan-herald,0,
adam-caplan,nathaniel-landau,1,Vice President
adam-caplan,neal-cohen,0,
adam-caplan,neng-bing-doh,1,amp
adam-caplan,nick-stoumpas,1,Vice President
adam-caplan,nicolaj-b-mllertz,0,
adam-caplan,nigel-brown,1,team
adam-caplan,nikita-shamgunov,0,
adam-caplan,nir-bejerano,1,Founder
adam-caplan,norm-fogelsong,0,
adam-caplan,om-thoke,2,"CEO, amp"
adam-caplan,ost2pst-software,0,
adam-caplan,paige-craig,2,"CEO, amp"
adam-caplan,pankaj-shah,0,
adam-caplan,parker-jones,1,New York
adam-caplan,pat-garrehy,1,CEO
